filename,chroma_stft,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
006855.mp3,0.25696665048599243,1553.7554105916065,1907.9005291769392,2959.7646227185805,0.053088766581138654,-252.88169860839844,104.64347076416016,23.269554138183594,35.31208038330078,9.847386360168457,9.008370399475098,-12.417125701904297,-3.6205060482025146,-10.8231782913208,-10.159953117370605,-8.403794288635254,-8.006234169006348,-9.453564643859863,-7.143245220184326,-11.369587898254395,-9.337059020996094,-12.882734298706055,-6.354264736175537,-16.11729621887207,-6.277395248413086,Folk
006856.mp3,0.268661230802536,1188.7410433348593,1627.141778578367,2225.4365430896864,0.042715917061726005,-253.4093017578125,121.82335662841797,14.254694938659668,32.718544006347656,9.908278465270996,8.98434066772461,-8.542736053466797,-7.969992637634277,-12.61435604095459,-7.077374458312988,-4.534532070159912,-1.5968172550201416,-4.753725528717041,-7.860279083251953,-14.939141273498535,-7.796838760375977,-11.051257133483887,-3.093839645385742,-11.050567626953125,-6.295984268188477,Folk
006857.mp3,0.2534804046154022,936.8881840712494,1160.626838630406,1668.573050052043,0.054779785534469404,-238.68328857421875,173.30735778808594,-9.69637393951416,20.420448303222656,12.710196495056152,-3.647771120071411,-11.252606391906738,-17.135913848876953,-10.183923721313477,-11.401229858398438,-16.20241355895996,-6.179530620574951,-11.503870010375977,-10.244292259216309,-6.914581298828125,-7.267398834228516,-6.702548503875732,-1.1489574909210205,-4.782932758331299,-0.757877767086029,Folk
008256.mp3,0.26842936873435974,2101.428097442763,2095.6813590097136,4037.6672514451916,0.09927490990228328,-156.20571899414062,84.33695983886719,-12.199006080627441,3.0533506870269775,-27.63115882873535,-9.825603485107422,-29.01746940612793,-10.347826957702637,-15.384532928466797,-9.045846939086914,-3.898496150970459,-5.572869300842285,-13.640641212463379,0.512942373752594,-5.546710014343262,-0.3407774567604065,-6.477235794067383,2.5835506916046143,-10.605062484741211,-7.03525972366333,Folk
008259.mp3,0.3213522732257843,1872.818903208603,2139.3065390519723,3776.9938277017222,0.07939558944465944,-147.8544464111328,105.57967376708984,25.043371200561523,28.476215362548828,-8.792224884033203,10.043867111206055,-9.834765434265137,7.659757137298584,1.843068242073059,5.598399639129639,7.623646259307861,3.895454168319702,-3.215830087661743,8.183643341064453,-0.9115879535675049,5.465732574462891,-5.107118129730225,1.5649999380111694,-7.600029468536377,-3.0811760425567627,Folk
008261.mp3,0.26354947686195374,1245.2894756606936,1553.644843374477,2181.2284770764804,0.06635560782701239,-263.3105773925781,134.7025604248047,6.147457599639893,33.63700485229492,-3.965313196182251,-6.649664402008057,-17.122638702392578,-3.9601216316223145,1.044049859046936,-1.6360585689544678,-0.21445302665233612,1.3924388885498047,-9.786233901977539,-2.676379919052124,5.394940376281738,7.410824298858643,2.859832763671875,3.9249308109283447,-11.639925003051758,-6.052845001220703,Folk
009887.mp3,0.2862009108066559,1039.5292970985397,1401.6666992928492,1854.6054521212268,0.05428085090944272,-242.07749938964844,165.5894775390625,-8.519433975219727,20.585372924804688,7.17103910446167,-11.723711013793945,-14.193806648254395,-5.153268814086914,-11.967131614685059,-6.410418510437012,-10.894936561584473,-3.930821657180786,-13.61169719696045,-9.331289291381836,-5.294811725616455,-1.7453471422195435,-6.544752597808838,-9.352330207824707,-1.9308885335922241,-2.1642870903015137,Folk
009888.mp3,0.318820059299469,1295.520447625016,1958.9029824399613,2744.365873565792,0.049915127565840434,-254.18624877929688,127.83402252197266,16.75614356994629,34.39100646972656,0.716870903968811,8.800580024719238,-16.581106185913086,2.0573341846466064,-14.718822479248047,-0.3781989812850952,-17.835235595703125,5.388293743133545,-8.172513008117676,-7.1922831535339355,1.3402513265609741,-0.7031843662261963,-10.192849159240723,1.9118283987045288,-11.83101749420166,-0.7648564577102661,Folk
010381.mp3,0.3761570453643799,979.9641235855228,1043.8146210626348,1714.833575898044,0.06139068248934934,-132.5848846435547,210.522705078125,-40.68033981323242,13.004511833190918,-7.284834861755371,-8.940665245056152,-6.8489556312561035,0.5628491640090942,-8.359081268310547,-3.344142198562622,-4.218890190124512,-3.329183578491211,-0.39323854446411133,5.595388889312744,-6.7701921463012695,-2.39725661277771,4.135595798492432,-3.4163670539855957,-1.000199556350708,-1.0966404676437378,Folk
010382.mp3,0.2983396649360657,1719.9805921044735,1038.037684544703,2312.5676067183867,0.13894305831235476,-234.1897735595703,126.41068267822266,-127.46379089355469,-32.36214065551758,6.135248184204102,3.1527445316314697,-20.732254028320312,3.4324371814727783,-8.763947486877441,-13.078521728515625,-5.670360565185547,-1.2083991765975952,-9.977165222167969,-3.332366704940796,-10.022762298583984,-4.648230075836182,-10.17243480682373,1.5360853672027588,0.4653966724872589,-4.113556385040283,Folk
010383.mp3,0.337347149848938,1582.255027143202,1885.4614169285355,3306.4892237727536,0.07817000810902401,-64.19389343261719,131.27748107910156,-10.173701286315918,34.74546813964844,-12.996258735656738,12.156693458557129,-8.07112979888916,-5.123677730560303,-10.767660140991211,-0.9421283602714539,-10.054038047790527,-1.898449182510376,-15.877683639526367,6.427193641662598,-7.903859615325928,-4.6844401359558105,-7.992794036865234,-0.8150966763496399,-3.5149593353271484,-1.361933946609497,Folk
010384.mp3,0.39815348386764526,1301.5702461043622,1642.8001577724701,2671.0588484725718,0.059224131675696595,-90.88780212402344,154.27598571777344,-16.15357780456543,35.49716567993164,-7.360776901245117,14.245515823364258,-0.3578784465789795,4.4102091789245605,-0.12759071588516235,0.7345682382583618,-6.995491981506348,-1.0956789255142212,-10.281954765319824,0.7110111117362976,-4.377986907958984,-0.8933147192001343,-4.934304237365723,1.7337607145309448,-7.097626209259033,0.23873403668403625,Folk
010385.mp3,0.27791163325309753,976.4338385469266,1334.7994657768643,1703.9230299438855,0.04365695445530186,-175.6121063232422,178.1846160888672,-17.04385757446289,20.499528884887695,0.7573781609535217,5.117969989776611,-7.654043674468994,-4.220096111297607,-10.930266380310059,-4.7412872314453125,-10.025782585144043,-2.9910247325897217,-6.750247955322266,2.9672906398773193,-7.429915904998779,-5.007953643798828,-5.716553211212158,-4.217735767364502,-4.703348159790039,-3.0563929080963135,Folk
010386.mp3,0.3784516155719757,1550.4335147807524,1860.6304940622683,3226.5888225921535,0.0752210115131579,-58.778812408447266,136.5464324951172,-13.990116119384766,27.494068145751953,-13.394484519958496,15.02081298828125,-5.148180961608887,3.192340850830078,-4.984214782714844,1.924659013748169,-9.3568696975708,0.322304904460907,-9.724249839782715,0.5538703799247742,-6.468440055847168,2.862220525741577,-5.627471446990967,-0.47599297761917114,-8.739957809448242,0.6798416972160339,Folk
010387.mp3,0.23440927267074585,1139.13108056881,1014.5261948182077,1761.3476827048664,0.07172859121033281,-169.9085693359375,170.4949188232422,-65.1588363647461,-18.662208557128906,-20.763442993164062,-27.266664505004883,-24.7767276763916,-14.131275177001953,-11.55115795135498,-0.04787178337574005,-13.429941177368164,-2.171748638153076,-7.123104095458984,-6.535383224487305,-14.829267501831055,-3.883845329284668,-7.247116565704346,-12.478692054748535,-8.758659362792969,-7.865972995758057,Folk
010388.mp3,0.3060544729232788,858.1203894760094,1217.551777213978,1371.461549458995,0.044615517283113866,-161.7757568359375,185.1672821044922,3.9402811527252197,25.778045654296875,-18.982080459594727,6.888498783111572,-2.426009178161621,-4.785681247711182,-8.847769737243652,-8.531814575195312,-9.031493186950684,0.7881928086280823,-17.601839065551758,-4.871861457824707,-10.997457504272461,-7.764813423156738,-11.238912582397461,-7.808455467224121,-7.230040550231934,-7.235358238220215,Folk
010389.mp3,0.2723681926727295,2079.8874455274827,1859.6660841709727,3991.425864393866,0.11504465581462849,-142.5404815673828,98.72217559814453,-57.83422088623047,4.021153450012207,-44.648807525634766,-5.359134197235107,-25.780685424804688,2.3940954208374023,-27.691810607910156,5.508543014526367,-11.21418285369873,-0.8337194323539734,1.2089886665344238,9.923226356506348,4.788266658782959,8.951181411743164,7.857295036315918,-0.7689344882965088,-4.328729629516602,-6.893255233764648,Folk
010438.mp3,0.18475531041622162,1742.5023839703729,1800.236594311253,3299.971712189193,0.08570091790828173,-210.14328002929688,112.96034240722656,-42.91072463989258,13.74197769165039,-28.387287139892578,-15.257383346557617,-17.682510375976562,-3.5691778659820557,-8.56130599975586,-12.213224411010742,-24.511072158813477,-17.514877319335938,-19.07938575744629,-4.193141460418701,-5.38441276550293,3.994040012359619,-6.7585062980651855,-7.036777496337891,-10.014508247375488,-7.6947174072265625,Folk
010439.mp3,0.28417783975601196,904.6218386234905,1122.4254565305043,1429.706278593387,0.05065492471920992,-166.2887420654297,198.69447326660156,-17.75457000732422,10.819117546081543,-11.18026351928711,-1.7062513828277588,-0.5684765577316284,-9.004262924194336,-14.470338821411133,-11.061882972717285,-7.884720325469971,-2.4304163455963135,-14.780827522277832,-1.6711461544036865,-4.095877647399902,-3.75704288482666,-5.197279930114746,1.09671151638031,-3.0484230518341064,2.3177454471588135,Folk
010440.mp3,0.20141500234603882,1104.4643350296944,1141.3897416499021,1813.8512833740801,0.06691798085302092,-178.8675537109375,180.9205780029297,-46.69984436035156,2.9700136184692383,-12.312188148498535,-5.346407890319824,-13.000874519348145,-12.076698303222656,-18.514415740966797,-8.667516708374023,-10.931485176086426,-1.4801493883132935,-5.547173976898193,-4.191595554351807,-3.431128978729248,-2.1022579669952393,-2.780390501022339,-2.9099016189575195,-6.477757453918457,-1.9619269371032715,Folk
010441.mp3,0.35415786504745483,1557.0238378013787,2061.171893597865,3259.9969539110875,0.06117309948239164,-86.07703399658203,129.06951904296875,-1.6851545572280884,20.390111923217773,-1.1691077947616577,13.75739574432373,2.342301845550537,6.771422386169434,1.6142243146896362,2.2371666431427,-2.8181285858154297,-0.5374964475631714,-11.934407234191895,-2.8172497749328613,-10.366926193237305,-4.461724281311035,-4.726568698883057,-0.7624723315238953,-2.7308835983276367,2.388047456741333,Folk
010442.mp3,0.2816389501094818,1104.2232086443762,1288.0181882799463,2035.4876916844041,0.05806880986358359,-134.75033569335938,178.52517700195312,-35.3389892578125,32.76646423339844,-10.56677532196045,-4.226980686187744,-4.724360942840576,-5.826748371124268,-2.721223831176758,1.5142440795898438,-17.687191009521484,-4.160162448883057,-7.073623180389404,-0.8468285202980042,-3.4543607234954834,0.45499083399772644,-2.78102707862854,-2.4375834465026855,-4.099755764007568,2.547718048095703,Folk
010443.mp3,0.35214874148368835,1390.2334229093128,1973.1955509161314,2815.524641574352,0.04742941841621517,-85.87938690185547,136.33457946777344,5.786713123321533,20.86295509338379,1.8360356092453003,17.968360900878906,-1.7411469221115112,3.027405261993408,-7.062254905700684,-1.6097865104675293,-5.9312663078308105,0.6506770849227905,-12.772933006286621,-5.259668827056885,-8.630041122436523,-1.6370433568954468,-7.18481969833374,-8.290192604064941,-7.9690842628479,4.061278343200684,Folk
010444.mp3,0.27027419209480286,1994.99107305082,1821.0793599655603,3645.6946216500583,0.1171958143866099,-95.1971206665039,111.56090545654297,-53.83076095581055,16.55622100830078,1.4755423069000244,-2.6598260402679443,-14.220916748046875,0.912229061126709,-13.674757957458496,-10.924321174621582,-19.3386287689209,-8.11064338684082,-21.449424743652344,-1.332947850227356,-3.6365675926208496,-1.7287185192108154,-3.0376694202423096,0.042200423777103424,-5.317075729370117,2.89493989944458,Folk
010447.mp3,0.30738621950149536,1327.7038459604719,1428.6642086581023,2269.19263016799,0.07913144183288148,-76.94325256347656,164.6791534423828,-41.22602462768555,8.0720796585083,-26.96993637084961,5.14652156829834,-5.037562370300293,-0.28688400983810425,-7.761049270629883,5.368934154510498,-6.373509883880615,1.857527732849121,-5.222227573394775,-1.9577594995498657,-7.40582799911499,-3.3674137592315674,-6.132035255432129,-1.80758535861969,-4.322619438171387,0.8865294456481934,Folk
010458.mp3,0.28413066267967224,795.2753089988828,1090.2928398097283,1303.3171190196886,0.04059083542956656,-178.8284912109375,194.40267944335938,-4.061695098876953,27.121957778930664,-12.380179405212402,-13.700043678283691,10.533224105834961,-11.358465194702148,-24.668933868408203,-3.313563585281372,-13.338391304016113,-15.61115550994873,-21.0295467376709,-5.964523792266846,-6.968931198120117,-11.297975540161133,-6.844629287719727,4.281541347503662,-8.809741020202637,-4.836212635040283,Folk
010480.mp3,0.38802459836006165,1227.685531742946,1352.2311787567696,2217.56965288536,0.0728246332784663,-97.12161254882812,174.07167053222656,-45.36668395996094,27.955726623535156,2.785520553588867,13.302422523498535,-4.510523319244385,2.310103178024292,-6.674096584320068,7.2998948097229,-5.849708557128906,0.631583571434021,-3.9458537101745605,2.4991660118103027,-15.072672843933105,1.5208181142807007,-1.1186745166778564,0.7337900996208191,-4.068449020385742,-4.758055686950684,Folk
010481.mp3,0.3908093273639679,1423.4770512762816,1730.6865136442023,2709.2472374854765,0.0703472961851278,-73.60953521728516,146.33583068847656,-24.7464542388916,20.212066650390625,2.056060791015625,19.323848724365234,-1.7873107194900513,1.8449710607528687,-7.658116817474365,4.346034049987793,-11.407691955566406,-5.768331527709961,-14.282883644104004,-2.4426779747009277,-1.5316072702407837,3.210172653198242,-3.8767197132110596,-3.5781707763671875,-8.539606094360352,-2.8683371543884277,Folk
010485.mp3,0.3534347116947174,1887.4724433392987,1798.7293455652,3510.679365257068,0.11504450885941131,-47.61805725097656,121.53617858886719,-46.034141540527344,41.01601791381836,-2.3867883682250977,0.8236557841300964,-1.3764715194702148,2.4221296310424805,-7.99414587020874,-1.0875157117843628,-11.143074035644531,4.869368076324463,-9.218244552612305,0.1724652647972107,-6.324218273162842,3.157505989074707,-2.828188180923462,0.2368919849395752,-1.818676471710205,6.196092128753662,Folk
010575.mp3,0.3228422701358795,2713.289047836409,2779.4679757970503,6179.354300956608,0.1189248288748065,-27.315542221069336,78.95912170410156,8.9124174118042,23.274145126342773,5.2415900230407715,7.443371295928955,-13.33435344696045,7.639382362365723,-12.264046669006348,3.4688966274261475,-6.1207499504089355,-4.84027624130249,-11.080938339233398,-9.47495174407959,-12.438538551330566,-4.678249359130859,-8.983564376831055,-3.0320827960968018,-3.5359091758728027,5.5151686668396,Folk
010577.mp3,0.3788042664527893,1743.691812273442,2299.142320836239,4036.025594705399,0.05203672237809598,-145.41952514648438,100.63158416748047,13.673952102661133,51.877593994140625,18.976444244384766,6.488116264343262,-3.2487339973449707,17.665740966796875,0.20434069633483887,11.647506713867188,-11.145760536193848,1.096396803855896,-4.812465190887451,-2.7254278659820557,-5.763393878936768,-2.5150580406188965,-5.075611591339111,-1.7491689920425415,-8.164274215698242,0.33733952045440674,Folk
010678.mp3,0.2785639464855194,1725.0154361450752,1610.9575413140547,3188.5307193909634,0.10874008320433437,-81.0938720703125,136.03256225585938,-50.63059997558594,22.80820083618164,-25.654998779296875,0.43441346287727356,-11.150331497192383,-4.034698963165283,-4.581803798675537,4.706631183624268,-6.456669807434082,5.289391994476318,-6.653237342834473,2.4340367317199707,-6.003509998321533,-0.011155025102198124,-3.544969081878662,-2.904963970184326,-8.916895866394043,-4.037520408630371,Folk
010679.mp3,0.3138870596885681,1415.7607008100274,1517.2854476229695,2582.7593824073624,0.08587703173374613,-84.55374145507812,154.3489532470703,-33.80194091796875,19.862096786499023,-20.743335723876953,9.065523147583008,-2.7351434230804443,-8.442712783813477,-1.4818694591522217,-1.4661203622817993,-10.214644432067871,-0.046234130859375,-18.641075134277344,-4.633199691772461,-10.313690185546875,-5.337881565093994,-7.735133647918701,3.84562349319458,-3.385599374771118,-4.033127307891846,Folk
010682.mp3,0.26196613907814026,1404.0410531110988,1660.7645976139218,2932.6989330374417,0.0627498095249613,-94.4739761352539,139.35723876953125,-14.529263496398926,52.19894790649414,-11.724149703979492,6.827213287353516,-7.0668158531188965,-6.788862228393555,-8.742048263549805,-9.594939231872559,-14.663046836853027,4.414061069488525,-5.906035900115967,-1.751320242881775,-3.251400947570801,0.7452245354652405,-1.6371376514434814,7.169408798217773,3.7918009757995605,3.2393929958343506,Folk
010684.mp3,0.3197116553783417,1261.1975833353931,1457.6918304537883,2200.803358709849,0.06969232234423374,-78.11068725585938,166.12217712402344,-24.194124221801758,17.236862182617188,-32.26210403442383,11.478607177734375,-5.0698561668396,-8.050760269165039,0.1616946905851364,-0.16515587270259857,-12.43703556060791,-2.2093989849090576,-9.807875633239746,-8.667741775512695,-8.750285148620605,-4.805225849151611,-2.18013334274292,6.103051662445068,-1.9298393726348877,-4.024927616119385,Folk
010992.mp3,0.37412476539611816,1917.199774164032,2154.259153170776,4134.491665961204,0.09047602130901702,-53.28123092651367,114.40199279785156,-8.538581848144531,25.38596534729004,-12.383344650268555,14.195947647094727,-4.452513694763184,0.18933790922164917,-10.646965026855469,1.0970726013183594,-4.208090782165527,-1.502171516418457,-10.885244369506836,-1.7719537019729614,-9.689244270324707,-5.434990406036377,-9.74516773223877,-5.264374732971191,-10.875336647033691,0.8863949775695801,Folk
010993.mp3,0.3436445891857147,1552.1246826713068,1917.788485492935,3068.5981112737036,0.07541488789183437,-58.64340591430664,136.9454803466797,-15.31367015838623,17.88602066040039,-0.9705571532249451,13.07712459564209,-3.596496820449829,0.18697486817836761,-9.811087608337402,6.273644924163818,-12.641495704650879,3.1326792240142822,-7.156116962432861,3.2826037406921387,-12.253509521484375,-4.126736640930176,-7.590673446655273,1.2912020683288574,-7.1956329345703125,-2.283942699432373,Folk
011059.mp3,0.36806392669677734,1503.8972376858474,1820.435562520293,3040.4982811895316,0.06507292472910217,-140.5707244873047,135.7835693359375,-10.131355285644531,36.255699157714844,10.360147476196289,10.525396347045898,5.501021385192871,6.571114540100098,0.9087936282157898,9.701133728027344,-3.993257522583008,7.465736389160156,-4.5758957862854,5.963206768035889,0.5214191675186157,4.0221662521362305,3.627164125442505,0.7901243567466736,-3.6033806800842285,6.4543938636779785,Folk
011503.mp3,0.2751293480396271,874.4446925158128,1384.0586796749506,1743.7561224119581,0.03160373935758514,-179.30320739746094,157.1028594970703,-4.118268966674805,49.88557434082031,10.391737937927246,13.043950080871582,-1.0361521244049072,-5.832237720489502,-12.409513473510742,-3.611793279647827,-1.3153841495513916,-5.7341179847717285,-10.608724594116211,-1.8192213773727417,-13.151488304138184,-6.782980918884277,-11.088678359985352,-14.259499549865723,-4.925436496734619,-4.540096282958984,Folk
011504.mp3,0.30579620599746704,1396.4713154501,1714.3388157006311,2567.51339274908,0.06662070040182029,-121.33670806884766,144.2720489501953,-19.330747604370117,14.905777931213379,-5.489620685577393,11.785999298095703,2.5621438026428223,-2.4359140396118164,-4.5369038581848145,-3.4310853481292725,-8.217771530151367,-5.321958065032959,-17.219358444213867,-2.6084208488464355,-9.733147621154785,-6.000986576080322,-6.749192237854004,-1.47633957862854,-5.674182415008545,-5.366903305053711,Folk
011505.mp3,0.4354981482028961,1740.9875790154306,2006.4118451479246,3493.7496974244773,0.07625508326878389,-164.58489990234375,116.75990295410156,11.186052322387695,29.766315460205078,2.1211600303649902,16.919034957885742,-13.307238578796387,4.245756149291992,-0.23155996203422546,-1.970218300819397,-6.506628036499023,0.41145506501197815,-5.666849136352539,-4.919485569000244,-9.37231159210205,-0.047253407537937164,-7.181328773498535,-3.204197645187378,-1.0804423093795776,-1.1331756114959717,Folk
011508.mp3,0.3368303179740906,1479.4891206509496,1839.86517105689,2985.5761113598955,0.0658748517379938,-59.13680648803711,141.1875762939453,-14.74240493774414,29.34809112548828,3.910938024520874,5.304502964019775,-12.235323905944824,6.2757158279418945,-2.479182004928589,-6.6720075607299805,-6.297474384307861,-4.397777080535889,-8.522329330444336,0.3620133101940155,-6.345047473907471,-5.456294536590576,-4.62114143371582,-3.3691773414611816,-6.382154941558838,-1.2795751094818115,Folk
012045.mp3,0.31836265325546265,1263.0570515211366,1498.0315156236613,1997.8962523280281,0.07235405983939629,-60.5837287902832,164.5682373046875,-25.240703582763672,2.376565456390381,-24.457475662231445,0.6817240715026855,-16.046127319335938,-9.403420448303223,-16.602294921875,-2.0139639377593994,-6.354046821594238,5.408492565155029,-2.341484308242798,2.431198835372925,-7.226089954376221,-8.29393482208252,-12.01226806640625,-9.894423484802246,-8.000991821289062,-2.3743784427642822,Folk
012046.mp3,0.34451672434806824,1237.4799850056447,1719.9647185618912,2068.4468004151336,0.052928401554027886,-65.3580551147461,156.44375610351562,-10.310306549072266,5.386868476867676,3.5472218990325928,12.974996566772461,-1.02122163772583,1.736458659172058,-4.340156078338623,-6.559588432312012,-4.440968036651611,-10.0155029296875,-9.009057998657227,-5.927804946899414,-10.576498985290527,-2.6864750385284424,0.34730324149131775,5.066280841827393,-8.618206977844238,-3.871206760406494,Folk
012047.mp3,0.22887000441551208,1385.66472732111,1437.0830763335136,2000.0629058932373,0.08315936109229877,-227.0655975341797,136.9265899658203,-48.0831298828125,-30.414583206176758,-18.864065170288086,-14.730807304382324,-19.180339813232422,-7.514191150665283,-12.128715515136719,-6.054599285125732,-23.261661529541016,-19.759077072143555,-17.31011390686035,-4.593864440917969,-5.261918544769287,-0.3345372676849365,-2.7174112796783447,-5.107429027557373,-13.379420280456543,-12.581653594970703,Folk
012048.mp3,0.29112592339515686,1127.2812810131124,1511.7209387996713,1950.0132085369098,0.0568080465121904,-149.15675354003906,165.86412048339844,-3.468850612640381,9.746834754943848,-3.9825942516326904,7.6442461013793945,-5.978900909423828,-0.7896954417228699,-2.666246175765991,2.20493745803833,-14.051966667175293,-4.767714023590088,-19.1741943359375,-2.598208427429199,-7.877655982971191,-8.983414649963379,-3.272139310836792,0.4724762737751007,-7.784019470214844,-3.7102043628692627,Folk
012049.mp3,0.31828573346138,1205.2972224843559,1096.0212836058827,1985.7046593822563,0.08316314035893962,-182.1053466796875,177.47518920898438,-68.38495635986328,18.53373908996582,-27.372882843017578,-0.9360672831535339,-14.372899055480957,-9.367074966430664,-0.20146340131759644,-3.6275808811187744,-2.3066580295562744,-10.430984497070312,-11.809517860412598,3.3637025356292725,-3.9589619636535645,-4.0785722732543945,-9.0784330368042,-11.66079044342041,-4.814009666442871,-0.8252387642860413,Folk
012050.mp3,0.3494272828102112,1294.2838741159699,1654.111595072616,2285.736178466041,0.06444254305340558,-62.747920989990234,160.30355834960938,-17.9023494720459,9.712221145629883,2.4950437545776367,7.868048191070557,-4.995659351348877,5.071927070617676,3.612053632736206,-3.5731091499328613,2.8003664016723633,-8.156237602233887,-5.515392303466797,2.314671516418457,-4.652714252471924,-3.8532612323760986,1.737093448638916,5.607168674468994,-3.1971120834350586,1.462494134902954,Folk
012051.mp3,0.26246631145477295,1176.6934849870586,1359.7453161439848,1600.1236576044892,0.07452638230456657,-211.63844299316406,159.42417907714844,-19.501745223999023,-26.25859832763672,-36.560306549072266,-11.192227363586426,-10.780030250549316,-18.16292381286621,-27.069677352905273,-12.181624412536621,-18.505258560180664,-10.841089248657227,-10.83184814453125,-7.836188316345215,-10.584015846252441,-5.729160308837891,-9.364564895629883,-5.49476432800293,-7.770795822143555,-5.239468574523926,Folk
012052.mp3,0.3122064471244812,1102.6055022634828,1432.381146936252,2011.9534162289408,0.052169315211076685,-130.93875122070312,161.3481903076172,-19.745037078857422,23.232402801513672,1.7611610889434814,11.688743591308594,-4.065313816070557,-9.141522407531738,-8.431234359741211,-10.573472023010254,-9.05067253112793,-5.903552532196045,-13.23732852935791,-2.7677695751190186,-10.97184944152832,-12.573339462280273,-8.612295150756836,-2.0979702472686768,-3.7299275398254395,-0.5591660737991333,Folk
012053.mp3,0.22110334038734436,1104.1829668756855,1475.615932916775,1728.9861110270624,0.053730604908985284,-187.92514038085938,152.92832946777344,-0.4341442584991455,0.9162837862968445,-5.329055309295654,-7.022103786468506,-15.8199462890625,-3.2177791595458984,-15.267874717712402,-4.654553413391113,-15.949224472045898,-10.314411163330078,-17.400320053100586,-14.502118110656738,-8.55239200592041,-4.335066795349121,-4.874832630157471,8.433855056762695,7.476956367492676,9.291657447814941,Folk
012058.mp3,0.20367297530174255,1164.7216127663514,1216.2960128570598,1990.8288602585205,0.06310099063226181,-114.37664794921875,173.9609375,-50.02994155883789,21.55156707763672,-26.75306510925293,-6.142967700958252,-9.310020446777344,-11.564875602722168,-19.328166961669922,-5.794002056121826,-13.758142471313477,2.421724796295166,6.074224948883057,6.993142127990723,-0.9801557660102844,-4.741990089416504,-6.290692329406738,-6.1333513259887695,4.441470623016357,1.194466471672058,Folk
012059.mp3,0.3119087219238281,1581.94908018449,2088.60028757999,3298.4997549138266,0.05968150900464756,-110.68506622314453,129.7362823486328,5.41871976852417,10.648248672485352,-5.025083065032959,11.636119842529297,-5.063356876373291,2.309454917907715,-6.196661949157715,-3.4926726818084717,-6.871566295623779,-7.443448543548584,-14.298242568969727,-6.852753162384033,-11.109618186950684,-7.3783488273620605,-8.32178020477295,-3.9428136348724365,-6.135068416595459,3.732421875,Folk
012060.mp3,0.35919591784477234,1327.9901941732944,1729.2477070012335,2296.111115730215,0.06390626511706657,-71.50971984863281,155.51571655273438,-8.553988456726074,2.665109634399414,-11.853527069091797,5.287979602813721,-15.236043930053711,2.164806365966797,-5.105425834655762,-0.8602134585380554,-2.0134973526000977,-3.036538600921631,-3.00616192817688,-0.30854764580726624,-3.4819576740264893,3.608131170272827,-0.6215921640396118,8.950370788574219,1.1652984619140625,4.361008167266846,Folk
012061.mp3,0.3600086271762848,1132.0612515232726,1480.9147699032835,1986.9046521260643,0.043715155161571206,-151.23863220214844,163.96173095703125,-22.7308292388916,14.358783721923828,-6.232543468475342,4.3954877853393555,-14.904521942138672,-8.824246406555176,-14.644552230834961,-5.975290298461914,-13.640467643737793,-8.940591812133789,-11.066779136657715,-1.6718323230743408,-9.218846321105957,-4.639560222625732,-6.921443939208984,-3.2824766635894775,-8.556017875671387,-3.3129851818084717,Folk
012062.mp3,0.3682010769844055,1222.017166380784,1511.8711086471092,2241.2378288995933,0.06205521398140976,-78.96734619140625,171.4411163330078,-27.380474090576172,13.049448013305664,3.4865920543670654,1.8063445091247559,1.7455823421478271,0.4387562572956085,-2.1809122562408447,0.41664284467697144,-3.0682129859924316,0.7599031925201416,-8.911229133605957,-1.0944633483886719,-4.873838901519775,0.11922913044691086,-2.5226614475250244,3.0230963230133057,-3.0169832706451416,3.2089767456054688,Folk
012064.mp3,0.3871954083442688,1222.2135789270126,1658.8309983462896,2423.9531454238477,0.05043215349051123,-96.52716064453125,155.4034423828125,-10.701773643493652,26.174196243286133,-1.5020149946212769,16.767452239990234,2.480013370513916,5.90880012512207,-5.222407341003418,0.6623706817626953,-8.65302562713623,-2.3817434310913086,-10.552626609802246,-5.317047595977783,-8.226688385009766,-4.144736289978027,-3.977065086364746,0.07725003361701965,-7.270150184631348,-2.6814374923706055,Folk
012065.mp3,0.34503522515296936,1220.0607255587643,1703.2043806180518,2259.48633719524,0.05053862108165635,-66.65503692626953,156.80499267578125,-5.023959636688232,17.876747131347656,-3.8474507331848145,9.583224296569824,-10.198141098022461,4.41450834274292,-3.112144708633423,-2.46928071975708,-3.681032180786133,-2.23132586479187,-8.497086524963379,-4.235503673553467,-10.688447952270508,-5.673654079437256,-2.197690486907959,-1.09479558467865,-5.113986492156982,-2.342878580093384,Folk
012066.mp3,0.2788451611995697,1332.6497582915033,1630.8765662223498,2296.1133039431643,0.06516795967273431,-245.84530639648438,139.1641845703125,-11.774446487426758,9.833380699157715,-0.5231256484985352,2.333873748779297,-0.22274816036224365,-5.631235122680664,-13.849468231201172,-7.357479572296143,-10.510923385620117,0.31959694623947144,-14.197211265563965,-3.0289690494537354,-3.488837957382202,-8.467231750488281,-10.414752960205078,-0.7121322751045227,1.3973444700241089,0.5660068392753601,Folk
